run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,exporter_type,n_lo,rep,duration_s,mhz_med,aperf_mhz,tctl_pre_c,tctl_post_c,hi_loops,run_dir
256,diag,2,0,1,0.3,1,4,9,20,2295,2289,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_09
257,diag,2,0,0,0.0,1,4,9,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_09
258,diag,2,0,2,0.0,1,4,10,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_10
259,diag,2,0,1,0.3,1,4,10,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_10
260,diag,2,0,0,0.0,1,4,10,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_10
261,diag,2,0,2,0.0,1,4,11,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_11
262,diag,2,0,1,0.3,1,4,11,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_11
263,diag,2,0,0,0.0,1,4,11,20,2295,2289,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_11
264,diag,2,0,2,0.0,1,4,12,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_12
265,diag,2,0,1,0.3,1,4,12,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_12
266,diag,2,0,0,0.0,1,4,12,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_12
267,diag,2,0,2,0.0,1,4,13,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_13
268,diag,2,0,1,0.3,1,4,13,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_13
269,diag,2,0,0,0.0,1,4,13,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_13
270,diag,2,0,2,0.0,1,4,14,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_14
271,diag,2,0,1,0.3,1,4,14,20,2295,2286,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_14
272,diag,2,0,0,0.0,1,4,14,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_14
273,diag,2,0,2,0.0,1,4,15,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_15
274,diag,2,0,1,0.3,1,4,15,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_15
275,diag,2,0,0,0.0,1,4,15,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_15
276,diag,2,0,2,0.0,1,4,16,20,2295,2287,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_16
277,diag,2,0,1,0.3,1,4,16,20,2295,2287,54.4,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_16
278,diag,2,0,0,0.0,1,4,16,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_16
279,diag,2,0,2,0.0,1,4,17,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_17
280,diag,2,0,1,0.3,1,4,17,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_17
281,diag,2,0,0,0.0,1,4,17,20,2295,2293,54.5,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_17
282,diag,2,0,2,0.0,1,4,18,20,2295,2298,54.9,56.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_18
283,diag,2,0,1,0.3,1,4,18,20,2295,2298,56.1,56.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_18
284,diag,2,0,0,0.0,1,4,18,20,2295,2294,56.8,56.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_18
285,diag,2,0,2,0.0,1,4,19,20,2295,2288,56.0,55.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_19
286,diag,2,0,1,0.3,1,4,19,20,2295,2288,55.5,55.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_19
287,diag,2,0,0,0.0,1,4,19,20,2295,2287,55.1,55.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_19
288,diag,2,0,2,0.0,1,4,20,20,2295,2288,55.0,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_20
289,diag,2,0,1,0.3,1,4,20,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_20
290,diag,2,0,0,0.0,1,4,20,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_20
291,diag,2,0,2,0.0,1,4,21,20,2295,2287,54.8,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_21
292,diag,2,0,1,0.3,1,4,21,20,2295,2287,54.5,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_21
293,diag,2,0,0,0.0,1,4,21,20,2295,2287,54.6,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_21
294,diag,2,0,2,0.0,1,4,22,20,2295,2289,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_22
295,diag,2,0,1,0.3,1,4,22,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_22
296,diag,2,0,0,0.0,1,4,22,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_22
297,diag,2,0,2,0.0,1,4,23,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_23
298,diag,2,0,1,0.3,1,4,23,20,2295,2287,54.5,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_23
299,diag,2,0,0,0.0,1,4,23,20,2295,2286,54.8,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_23
300,diag,2,0,2,0.0,1,4,24,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_24
301,diag,2,0,1,0.3,1,4,24,20,2295,2286,54.5,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_24
302,diag,2,0,0,0.0,1,4,24,20,2295,2287,54.6,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_24
303,diag,2,0,2,0.0,1,4,25,20,2295,2288,54.6,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_25
304,diag,2,0,1,0.3,1,4,25,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_25
305,diag,2,0,0,0.0,1,4,25,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_25
